,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
1250,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.1262639954632843,-0.19721562533692813,0.566951783077045,-0.6197480877124031,-0.3659944370221733,-0.592322682543169,0.8752371619954689,-0.5518842499937455,-0.34758121755823534,-0.8167439201665171,0.12890447219525522,1.3762102292849683,-0.20594951445151768,0,0.7381992617913712,0,1,0,21,0.24175830906839496
1251,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.7614054705964856,0.0788381581584381,0.7226486698447233,-0.6098343934281603,-0.30415708022819926,-0.5801986273610835,0.08083875348201972,0.1342755402872369,0.18671806366555566,-1.18108598265241,-0.09713596931307061,1.130647290089773,-0.23755509454638504,0,0.7381992617913712,1,0,0,21,0.11196977831389057
1252,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.02477081833341533,-0.42891574913544,0.16830681812233614,-0.1498898609051322,0.3136753385990706,-0.29623743777485617,0.3645524708082515,0.7006972202770413,0.6767313628839642,-1.1554930776739347,-0.9746559496165305,1.4235548576739414,0.017294679743465772,0,0.7381992617913712,0,0,1,21,1.7397153675363475
1253,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.8677312387676592,-0.31263836322423894,0.4922644953892837,-0.5956167246094114,-0.32276962898594885,-0.5737760663493761,0.9887226489259617,0.20245211340600971,1.253275837360607,-1.196836325204986,-1.1882734269335287,0.7190045886726355,-0.21304990508639116,0,0.7381992617913712,1,0,0,21,0.19143898668477907
1254,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.12345879648597008,-0.83587905221831,-0.5540853599873896,0.7571502463034394,-0.18596850619941963,-0.4473057525612713,1.6696355705089176,-0.5994636711128891,-0.11548361971959437,-0.5475035906227192,-0.2778480293225887,1.2119725676697464,0.9031051272671807,6,0.7381992617913712,0,0,1,21,2.781277995129369
1255,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.4694922396619188,0.17843602550676713,0.7790634394527295,-0.6096004033772301,-0.37646317123986484,-0.5636584200788649,1.3859218531826858,-0.6013174147928557,-0.8568540669579818,-0.019100737528285974,0.7257693984099569,0.5747464688065057,-0.23692568043354273,0,0.7381992617913712,0,1,0,21,0.16918124686819982
1256,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.6424721315098596,0.27559908304713143,0.5641940654935118,-0.6043143867969167,-0.3687167005715282,-0.575253275875578,0.4780379577387443,-0.5820247490865363,-0.2845478509130101,-1.0880235800642832,0.10868082544127482,1.5964708916705126,-0.271315668675222,0,0.7381992617913712,1,0,0,21,0.07639142122899273
1257,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.29211582987983353,-0.547437581609892,0.6543722134323262,-0.5937167187121832,-0.2640910714166513,-0.49104153610268947,0.19432424041251253,0.6754313804908294,1.6317531813835888,-1.2844274788647614,-1.562501474109031,0.6477440802470389,-0.03419738910715739,0,0.7381992617913712,0,1,0,21,0.5631892389701538
1258,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.2383486105296552,1.650340501795028,0.4122194872446746,-0.21851770119849423,-0.35384438099719745,-0.24777374536823124,0.5347807012039905,-0.2259686481862787,-0.6277521060816079,-0.7384022845586518,0.866998995029742,0.7774525338244374,-0.19118226048021267,0,0.7381992617913712,0,1,0,21,0.17171614945364544
1259,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.39819183676016,-0.10240334758714757,0.7507352173752465,-0.5992908271835701,-0.363457406280736,-0.5300454067081082,0.4780379577387443,-0.17015036626728344,-0.37873729854727217,-0.3771003839042197,0.6996620478180205,0.14805482683770396,-0.1765139144409257,0,0.7381992617913712,0,1,0,21,0.22861376968147396
1260,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.8151623302557639,1.74216622708174,0.5608989458757763,-0.5828067182828063,0.46640220842959595,-0.5756387751034627,0.19432424041251253,-0.690228454257922,1.1362674661835155,-0.8662017678076702,-0.45346626251155203,-0.45650916402102826,-0.20624923545763307,0,0.7381992617913712,0,1,0,21,0.2296773627689606
1261,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.2344354967063902,-0.2418981621504377,0.7915538735799404,-0.6018269526756846,-0.3084170678947794,-0.5171652266468295,0.42129521427349814,-0.26338680765227185,-0.6820223636158642,-0.44686024889379056,1.0832011714858978,0.24794610715913365,-0.22034511437523963,0,0.7381992617913712,1,0,0,21,0.07698793592594297
1262,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,1.4733811763344027,-0.6176040265218917,-0.5354712897620404,0.21373190254007426,1.8405737440280017,-0.12816079742946607,0.5347807012039905,0.36105018380315496,1.7164073348879523,-0.9662088700530789,-1.6217186990345855,0.21607326676626046,0.5632005258619058,3,0.7381992617913712,0,0,1,21,4.351227442970528
1263,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.6098428124283471,1.7048770413340402,0.4856008701802233,-0.31267895902436793,-0.3696598729668674,-0.35623343232755517,0.08083875348201972,0.06307805154185178,-0.5759283149251755,-0.6251507088844811,0.6707978918560755,0.8261214175545527,-0.11929117995337638,0,0.7381992617913712,0,1,0,21,0.17599252123974174
1264,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.8433052711849174,-0.21768247921505607,0.6654447073418175,-0.589828222826211,-0.2533478544351106,-0.5182278461567379,1.4426645966479323,-0.9613556317463751,-0.7392999698148,-0.17747375088977624,0.39455367459807267,0.9975760564982764,-0.23789078207323427,0,0.7381992617913712,1,0,0,21,0.09249167346273282
1265,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-2.0945039928836913,-0.10344495268983811,0.6999626263257831,-0.6180100028900499,-0.37741033551080666,-0.5346896893926031,0.8184944185302222,-0.8482086100950784,-0.37894988070899005,-0.743087098211294,1.1996505765390442,-0.12770920537928804,-0.28003455274311856,0,0.7381992617913712,1,0,0,21,0.054294340854258154
1266,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,1.5644039588439795,-0.6679488407401001,0.22752925288339867,-0.4627170208330445,0.0847108669202924,-0.40661032080314685,0.3645524708082515,-0.26400472221226073,0.7165767397333831,-0.8055968970197191,-0.22288842786136592,-0.08173347416471383,-0.10378061788690521,0,0.7381992617913712,0,1,0,21,0.703442860669868
1267,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.05056369635180403,0.4355774718619146,0.19767885758878206,-0.08335640423729454,-0.2233007008182228,-0.4420459648580892,0.5915234446692371,-0.012719467816783864,-0.008140257158115982,-0.6843196384078991,-0.11353290519576864,0.9451572587762026,0.16188608751364986,1,0.7381992617913712,0,0,1,21,0.935871083576852
1268,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,1.3613824009527704,-0.5393360349784735,-0.19444771662283297,0.17122487156665875,0.421667925170842,-0.32871365203907266,0.19432424041251253,0.4000474582557863,1.7705087077048354,-1.0709872551374835,-1.5114684827749,0.0842420047347811,0.4812568027899596,1,0.7381992617913712,0,0,1,21,3.3065707520681915
1269,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.4658209128062849,0.44067713300680217,0.6857629987254947,-0.5975183272922545,-0.33829396751384566,-0.5476583824019465,1.4994073401131787,-0.31233937223805736,-0.851067993870119,-0.0628021853443516,0.8445237329247334,0.4497864777469129,-0.2591380041967539,0,0.7381992617913712,1,0,0,21,0.09512968621377398
1270,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,1.3341861660025585,-0.34837977626722677,-0.13124761853562628,0.08602163792448386,0.5952797028039439,0.07720544919548114,0.024096010016773566,0.5190303396403113,1.469330568061307,-0.6301526551877148,-1.3180699936973619,-0.13460726145114302,1.655830456445481,6,0.7381992617913712,0,0,1,21,2.7677225712749562
1271,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-2.983956589201869,0.4494681713327678,0.7875711425759094,-0.6212399529433819,-0.501279926178437,-0.5820852097460355,1.1589508793217007,-0.5192034354876671,1.402984462729242,-1.5693569907923393,-0.41489272706581354,-0.19864864974024157,-0.30685958279044556,0,0.7381992617913712,1,0,0,21,0.05906838110637777
1272,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-2.1672512309467624,0.17764393056737654,0.21278444821682646,-0.09601875034826952,-0.4219876209695338,-0.5265142401571224,2.0100920313003954,-1.2002139377687422,-0.9367946046968384,0.7685929609686946,0.5415215258802436,0.08343988027517006,-0.2776757484249905,0,0.7381992617913712,1,0,0,21,0.0820860879515754
1273,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.7082179476916265,0.2613172147252649,0.7167384071653256,-0.5635666073494977,-0.30475817891909446,-0.36481937440560014,0.8184944185302222,0.7900202027821002,-0.44347151932161455,-0.6027919094102344,0.30848710124019,1.060477470933831,-0.05062509745234165,0,0.7381992617913712,0,0,1,21,0.6171990669218599
1274,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-2.080002029550196,-0.3753249259597409,0.52687538607109,-0.5949195211869296,-0.3188180435871769,-0.3800180185240012,0.3078097273430053,1.3892600116246472,2.485987434986841,-1.3745891758617048,-1.804375688855924,-0.4664542930623275,-0.24797939113907813,0,0.7381992617913712,1,0,0,21,0.13993705285530383
1275,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.22514578466155122,0.16673246274128223,0.5711474311546487,-0.4428444559230473,-0.3646112817551503,-0.11521195756832982,0.4780379577387443,0.09589618039459438,-0.1594048658493558,-0.5681870199986198,0.44095558488723047,0.32314938229627177,-0.018123351549189287,0,0.7381992617913712,0,1,0,21,0.2634176839871465
1276,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.512435801477137,-0.006111770282553168,0.7335888886821884,-0.600572981725662,-0.20092535535539172,-0.5208434414838364,-0.2596177073094582,2.07576308777229,1.4351280665936093,-1.3165663776357694,-1.0600858593234235,0.34753668009188127,0.2622476664113866,2,0.7381992617913712,0,0,1,21,0.8937147669366653
1277,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.49854184749405267,4.171464148154808,-0.3641971856246925,0.1839724829604654,-0.4518166562962784,-0.5808990852127186,1.3859218531826858,-0.5965114126596089,-0.3126958943136655,-0.3677108568409773,0.19632663522121724,0.7121826022846198,-0.2945320578089198,0,0.7381992617913712,1,0,0,21,0.033162703259762366
1278,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.9340784369142565,0.3063666200677248,-0.6324938260588134,-0.40571454765058973,-0.23266318209172213,-0.562537087473297,2.237063005161381,-0.6160100498859247,0.13923645999762332,-0.4975264540596814,0.04447873117364521,0.24851823689391137,-0.28083480782944664,0,0.7381992617913712,1,0,0,21,0.07402737261307145
1279,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.10601403196402436,-0.6262769903850307,-0.25029867291095576,0.22462232176687869,0.9058096287744928,-0.5060528204437864,0.7050089315997299,0.5092810210271534,0.3426004293141906,-0.4780501187318263,-0.6002992756790223,0.7472660833239338,2.3062759922869067,0,0.7381992617913712,0,0,1,21,2.0267074386093586
1280,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.362428782846151,0.6373624766127796,0.439305871771565,-0.4103198666971449,-0.3969344096251484,-0.452241779545672,1.4994073401131787,-0.27217492583878033,-0.03270294493307161,-0.48492769618965553,-0.04870294669347434,0.6748213163462145,-0.2395961945980308,0,0.7381992617913712,1,0,0,21,0.09413312822220955
1281,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.2749654120426162,0.09448059477538631,0.5389879936425681,-0.5262797887551457,-0.24327564866576304,-0.5910334065319752,0.42129521427349814,-0.31989166130458807,1.1709411914430352,-1.3159126863803903,-0.6181639024416838,0.2163125469924158,-0.11329076541094638,1,0.7381992617913712,0,1,0,21,0.4028871989398121
1282,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.7851165003524182,-0.2531382137024709,0.6766399123163525,-0.5846998930030488,-0.29540635135694576,-0.36949997016741265,0.9887226489259617,-0.33513355378431375,-0.05920957847577749,-0.6340580616537673,0.19417698957688762,0.5563697474379788,-0.22585098925757927,0,0.7381992617913712,1,0,0,21,0.13182138978313204
1283,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.17858692020622735,0.0811114859117529,0.5238052218130068,-0.44809217660520134,-0.22977220929188283,-0.5300217537133164,0.9887226489259617,-0.3091811422647809,0.03277117986525955,-0.6417093606530565,0.3498816260337682,0.1832711619727313,-0.1829639104925288,0,0.7381992617913712,0,1,0,21,0.33211337333859525
1284,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.4654997883930896,0.25289086762779167,0.5897452921646894,-0.6012188079552466,-0.37293742565343807,-0.5604205351859403,-0.08938947691371925,-0.30355125405154887,-0.5154339272651671,-0.9920936381482345,1.1478515183728442,0.47294094667585046,-0.24492523408676237,0,0.7381992617913712,1,0,0,21,0.05140795353913249
1285,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.08156449934869549,-0.268284969680437,0.5740102780210363,-0.546589797571871,0.27061729732766787,-0.4936976532477824,0.13758149694726637,0.5353020897200184,1.253944683828692,-1.1252473407966737,-0.6581795069375218,-0.09464317806764914,-0.06396567943453745,1,0.7381992617913712,0,0,1,21,1.078497815914828
1286,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.24750253772963662,0.12668415135863118,0.7218540945529413,-0.6071150937224941,-0.3118236255220279,-0.48487722203023875,0.5347807012039905,-0.440934257889076,-0.7047750520684848,-0.4990614203102313,0.9692735756259071,0.5054616293526614,-0.2678898575753232,0,0.7381992617913712,1,0,0,21,0.09642417874391469
1287,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.31585252686999615,-0.3280379052585707,0.6076191724846769,-0.4634963816376971,-0.30048879645178533,-0.434483659925185,0.7617516750649761,0.8053307524351578,-0.1605549747113357,-0.6331620987420112,0.02601652052070295,0.9712859452027396,0.13787843492380752,43,0.7381992617913712,0,0,1,21,0.970672507716554
1288,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.07277600620367056,0.6937958098831668,0.6346745208279048,-0.4746768106866364,-0.38928699927654353,-0.44358481337809375,0.5347807012039905,-0.333897724664336,-0.8348677568818963,-0.28777352913388027,0.7907396299605582,0.7489731870269443,-0.12171592289284984,0,0.7381992617913712,0,0,1,21,0.5380983828990875
1289,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-2.709553350845515,0.42673930603821403,0.7487191395348973,-0.6080778473411206,-0.4389947908361068,-0.6034986943383733,2.691004952883352,-0.9682213490795848,-0.809643603963923,-0.15289154830047508,1.0109512345797185,0.24682684711621114,-0.28524370382940395,0,0.7381992617913712,1,0,0,21,0.053610389259139836
1290,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.3822415728994143,-0.26355340382453174,-0.1951157118446149,0.319100907016074,-0.2998615062530836,-0.286017446791705,1.6128928270436713,0.068158682368427,-0.2957672681685453,-0.621617080436103,-0.0474782749876035,1.3049775773633,0.20701208219438225,1,0.7381992617913712,0,0,1,21,1.9091020438876087
1291,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.26162263398333585,0.09996137977445971,0.6851051318976821,-0.5621802415159813,-0.3592790495393256,-0.275015928159418,0.5347807012039905,-0.43461779794252303,-0.5593327341667511,-0.29630089128696635,1.0058755242045168,-0.03818411587025578,-0.16639833048453145,0,0.7381992617913712,0,1,0,21,0.20687069218435708
1292,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.06808853917849723,-0.474392094531663,-0.5557758841946425,0.3179443637257519,2.2232859299316594,-0.3920419974550949,0.024096010016773566,1.7436683403649345,2.616988436453275,-1.118110197845194,-2.112054785671481,-0.5695501427408871,3.456041738266258,4,0.7381992617913712,0,0,1,21,2.931434681945885
1293,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.39982741734670285,0.20797685611504715,0.6519439318161284,-0.5571680141836223,-0.43487058882214635,0.38097662285405043,1.5561500835784252,-0.3476978165040876,-0.30505474661178106,-0.06260097668057998,0.40511607985162634,0.065233512142268,-0.2338745205912881,1,0.7381992617913712,0,1,0,21,0.2862833432665235
1294,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.400798164644099,-0.1241322667053722,0.7301121900825331,-0.619058350715301,-0.3190676438180467,-0.5364859241790274,1.7831210574394103,-0.7763932067897044,-1.0628656683646653,0.15569210309985385,0.39729495158634637,1.204174175105164,-0.25026925962579966,0,0.7381992617913712,1,0,0,21,0.10791921232888274
1295,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-3.6866077316284143,0.44269447780927285,0.7083016539355259,-0.6244180780509944,-0.3381714066172116,-0.590047349202317,1.6696355705089176,-0.9710362931862008,-0.7587187597820997,-0.8337637409289813,1.383685192626307,0.40990524960592434,-0.29605763773004706,0,0.7381992617913712,1,0,0,21,0.02983873729849098
1296,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.5291403951084198,0.08213555756525666,0.719349883281463,-0.5898678620894701,-0.4309097479177467,-0.5415510129534948,0.4780379577387443,-0.4104504729296247,-0.7837905621508386,-0.21687337642654425,1.0972067365819897,0.1532336366279112,-0.24288713124517775,1,0.7381992617913712,1,0,0,21,0.08212516410468707
1297,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.5017410197240035,0.42818450886099074,0.7526430762692268,-0.6121304642553044,-0.46348956868471936,-0.5717650978872759,2.520776722487613,-0.9453585103599963,-1.0928256794410125,0.914780057470437,0.30578982133347743,0.5265482885660366,-0.2885016711658782,0,0.7381992617913712,1,0,0,21,0.0915300895486484
1298,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.5340420001124757,-0.16794774110272956,0.7019135086358754,-0.6064385152088724,-0.30433710911168677,-0.5694222491654158,1.2156936227869468,0.2662346274315283,0.3064913807923749,-0.9350562727775624,-0.2642974458112223,0.8658319353252559,-0.23926650149130388,0,0.7381992617913712,1,0,0,21,0.1666851503176693
